127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [01/Jun/2026:07:04:39 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=86&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101422 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:40 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=87&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101032 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:41 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=88&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101098 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:42 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=89&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100809 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:43 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=90&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 94320 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:44 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=91&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 94395 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:45 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=92&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 99336 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:46 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=93&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100098 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:48 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=94&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 101055 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:49 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=95&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 99746 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:50 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=96&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 99528 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:51 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=97&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 100277 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:53 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=98&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 95505 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:54 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=99&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 93961 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:56 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=100&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 94240 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:57 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=101&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 96506 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:04:58 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=102&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 94418 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:05:01 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=103&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 94250 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:05:02 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=104&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 93827 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:05:03 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=105&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 93845 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Jun/2026:07:05:04 -0500] "GET /api/malaria/local-records/?reporting_year=2026&paginate=1&page=106&page_size=100&_fields=id%2Cvillage_id%2Csk_user_id%2Cdistrict_id%2Cupazila_id%2Cunion_id%2Creporting_year%2Csk_user_display_name%2Csk_user_designation%2Csk_user_ss_name%2Cdistrict_name%2Cupazila_name%2Cunion_name%2Cward_no%2Cvillage_name%2Cvillage_name_bn%2Cvillage_code%2Cvillage_latitude%2Cvillage_longitude%2Cvillage_population%2Cvillage_sk_shw_name%2Cvillage_ss_name%2Cvillage_mmw_hp_chwc_name%2Cvillage_distance_from_upazila_office_km%2Cvillage_bordering_country_name%2Cvillage_other_activities%2Chh%2Cpopulation%2Citn_2023%2Citn_2024%2Citn_2025%2Citn_2026%2Cjan_cases%2Cfeb_cases%2Cmar_cases%2Capr_cases%2Cmay_cases%2Cjun_cases%2Cjul_cases%2Caug_cases%2Csep_cases%2Coct_cases%2Cnov_cases%2Cdec_cases%2Cmetadata_approval_status%2Cmetadata_rejection_note HTTP/1.0" 200 93961 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
