127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [06/Apr/2026:04:42:30 -0500] "GET /api/malaria/unions/?upazila_id=1 HTTP/1.0" 200 992 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:32 -0500] "GET /api/malaria/villages/?union_id__in=36 HTTP/1.0" 200 58275 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:33 -0500] "GET /api/malaria/villages/?union_id__in=36,37 HTTP/1.0" 200 80108 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:42:34 -0500] "GET /api/malaria/villages/?union_id__in=36,37,1 HTTP/1.0" 200 293363 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:43:06 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:43:07 -0500] "POST /api/auth/login/ HTTP/1.0" 200 626 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:43:07 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:43:07 -0500] "GET /api/projects/ HTTP/1.0" 200 7799 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:43:07 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 403 63 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:43:13 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:43:13 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 4875 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:51:35 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:51:35 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 4953 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:04:53:23 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:53:23 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 4953 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:53:28 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:53:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 4953 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:56:41 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:56:41 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:56:42 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:56:48 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:56:48 -0500] "GET /api/malaria/districts/?_t=1775469407850 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:57:10 -0500] "GET /api/malaria/upazilas/?district_id=5 HTTP/1.0" 200 978 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:57:13 -0500] "GET /api/malaria/unions/?upazila_id=18 HTTP/1.0" 200 887 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:57:20 -0500] "GET /api/malaria/villages/?union_id__in=94 HTTP/1.0" 200 15837 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:57:22 -0500] "GET /api/malaria/villages/?union_id__in=94,95 HTTP/1.0" 200 82409 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:58:08 -0500] "GET /api/users/malaria11/ HTTP/1.0" 200 535 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:58:08 -0500] "PATCH /api/users/malaria11/ HTTP/1.0" 200 536 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:58:12 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:04:58:13 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 346828 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:05:29 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:05:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 346828 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:10:19 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&sk_user_id=397&_order=created_at&_ascending=true HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:10:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 346828 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:10:30 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&sk_user_id=397&_order=created_at&_ascending=true HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:10:45 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 346828 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:10:47 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&sk_user_id=397&_order=created_at&_ascending=true HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:13:10 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 346828 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:13:57 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&sk_user_id=397&_order=created_at&_ascending=true HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:13:58 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 346828 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:15:32 -0500] "GET /api/malaria/local-records/?reporting_year=2025&_order=created_at&_ascending=true HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:15:35 -0500] "GET /api/malaria/local-records/?reporting_year=2027&_order=created_at&_ascending=true HTTP/1.0" 200 2 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:15:44 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 346828 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [06/Apr/2026:22:19:25 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:19:25 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:19:29 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:19:29 -0500] "GET /api/malaria/districts/?_t=1775531961679 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:19:48 -0500] "GET /api/malaria/upazilas/?district_id=7 HTTP/1.0" 200 1968 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:19:52 -0500] "GET /api/malaria/unions/?upazila_id=41 HTTP/1.0" 200 859 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:20:37 -0500] "GET /api/malaria/villages/?union_id__in=287 HTTP/1.0" 200 3554 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:20:40 -0500] "GET /api/malaria/villages/?union_id__in=287,285 HTTP/1.0" 200 11532 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:21:45 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 609 "https://microstatification.commicplan.com/user/all" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:21:58 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 223 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:21:58 -0500] "GET /api/malaria/districts/?_t=1775532111312 HTTP/1.0" 200 627 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:16 -0500] "GET /api/malaria/upazilas/?district_id=7 HTTP/1.0" 200 1968 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:19 -0500] "GET /api/malaria/unions/?upazila_id=47 HTTP/1.0" 200 2394 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:23 -0500] "GET /api/malaria/villages/?union_id__in=335 HTTP/1.0" 200 4336 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:24 -0500] "GET /api/malaria/villages/?union_id__in=335,331 HTTP/1.0" 200 6320 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:46 -0500] "GET /api/users/malaria11/ HTTP/1.0" 200 536 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:46 -0500] "PATCH /api/users/malaria11/ HTTP/1.0" 200 536 "https://microstatification.commicplan.com/user/assign-user" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:52 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:52 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 292 "https://microstatification.commicplan.com/malaria/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:52 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 58367 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:22:52 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 58367 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:24:26 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:24:26 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:24:26 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:27:49 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:27:49 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:27:49 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:30:40 -0500] "GET /api/csrf-token/ HTTP/1.0" 200 81 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:30:41 -0500] "POST /api/auth/login/ HTTP/1.0" 200 608 "https://microstatification.commicplan.com/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:30:41 -0500] "GET /api/malaria/microstatification/dashboard/summary/ HTTP/1.0" 200 1763 "https://microstatification.commicplan.com/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
127.0.0.1 - - [06/Apr/2026:22:31:18 -0500] "POST /api/malaria/auth/logout/ HTTP/1.0" 200 24 "https://microstatification.commicplan.com/malaria/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
